,Antarctica,Muhu,Oslo
2005-01-01,381.0,7.95,8.25
2005-01-02,386.45,5.51,8.16
2005-01-03,421.6,13.01,14.01
2005-01-04,437.44,13.42,6.36
2005-01-05,427.59,14.56,12.57
2005-01-06,433.76,7.14,15.43
2005-01-07,438.61,4.07,10.96
2005-01-08,369.06,5.58,4.82
2005-01-09,361.55,7.65,16.49
2005-01-10,422.77,6.35,9.88
2005-01-11,427.68,20.34,13.1
2005-01-12,418.18,3.87,13.56
2005-01-13,416.52,7.5,16.17
2005-01-14,388.82,13.46,23.05
2005-01-15,389.71,22.66,7.85
2005-01-16,396.52,5.32,4.96
2005-01-17,391.06,14.23,5.47
2005-01-18,368.82,10.49,7.88
2005-01-19,383.98,7.42,14.79
2005-01-20,371.19,8.58,9.38
2005-01-21,312.08,6.5,15.92
2005-01-22,370.39,14.6,27.31
2005-01-23,381.75,21.14,17.08
2005-01-24,368.9,9.12,23.5
2005-01-25,316.0,14.45,20.59
2005-01-26,286.4,18.97,12.6
2005-01-27,262.1,23.0,18.5
2005-01-28,251.28,18.39,22.46
2005-01-29,241.11,26.94,10.96
2005-01-30,309.23,9.97,24.53
2005-01-31,291.13,38.07,41.74
2005-02-01,313.03,27.89,36.05
2005-02-02,302.74,18.02,29.63
2005-02-03,318.32,12.06,45.04
2005-02-04,283.21,15.43,11.54
2005-02-05,307.82,11.83,7.42
2005-02-06,290.39,19.99,15.26
2005-02-07,265.91,30.24,19.32
2005-02-08,286.27,50.0,16.79
2005-02-09,271.64,54.62,7.91
2005-02-10,214.87,30.59,44.51
2005-02-11,267.0,27.22,60.49
2005-02-12,243.8,48.37,24.99
2005-02-13,192.62,12.04,26.6
2005-02-14,177.18,25.62,34.39
2005-02-15,176.32,46.38,40.74
2005-02-16,191.24,36.72,47.87
2005-02-17,213.86,33.13,39.31
2005-02-18,227.91,19.24,15.98
2005-02-19,162.36,25.88,65.41
2005-02-20,210.7,29.29,65.57
2005-02-21,191.13,38.99,30.89
2005-02-22,201.99,60.79,55.21
2005-02-23,206.03,70.84,80.63
2005-02-24,200.36,77.38,48.24
2005-02-25,197.34,50.45,87.07
2005-02-26,144.53,64.06,90.76
2005-02-27,161.45,58.37,80.75
2005-02-28,173.36,54.52,34.23
2005-03-01,162.12,95.84,85.7
2005-03-02,156.99,72.0,109.73
2005-03-03,152.28,89.37,107.55
2005-03-04,124.08,78.88,36.12
2005-03-05,134.24,89.64,94.96
2005-03-06,106.85,89.28,105.76
2005-03-07,129.02,63.13,104.68
2005-03-08,129.17,52.28,65.11
2005-03-09,143.25,118.11,119.87
2005-03-10,99.15,122.08,89.71
2005-03-11,124.85,63.17,52.53
2005-03-12,116.09,124.09,111.88
2005-03-13,113.39,100.09,62.19
2005-03-14,124.2,81.44,94.07
2005-03-15,115.21,110.25,107.04
2005-03-16,105.27,71.31,68.41
2005-03-17,102.65,44.76,42.86
2005-03-18,68.25,80.4,120.5
2005-03-19,85.14,124.54,137.82
2005-03-20,87.6,120.19,103.61
2005-03-21,78.39,130.05,133.18
2005-03-22,82.09,151.99,116.73
2005-03-23,73.71,92.56,70.73
2005-03-24,60.79,52.69,163.05
2005-03-25,48.09,170.43,103.62
2005-03-26,50.36,177.09,151.16
2005-03-27,57.18,153.31,161.79
2005-03-28,56.79,113.66,176.96
2005-03-29,52.77,90.16,109.29
2005-03-30,51.67,185.72,176.61
2005-03-31,63.49,177.83,191.21
2005-04-01,40.81,132.47,195.96
2005-04-02,34.59,165.22,188.16
2005-04-03,35.44,166.65,196.99
2005-04-04,38.44,183.26,102.85
2005-04-05,34.77,162.09,147.33
2005-04-06,29.48,141.87,127.43
2005-04-07,30.84,84.97,38.57
2005-04-08,30.51,154.82,133.04
2005-04-09,25.8,61.34,197.05
2005-04-10,20.59,107.93,96.5
2005-04-11,20.01,79.8,188.14
2005-04-12,17.25,198.25,132.96
2005-04-13,17.03,127.3,155.26
2005-04-14,15.53,185.61,135.87
2005-04-15,13.97,198.9,207.24
2005-04-16,11.91,200.56,92.22
2005-04-17,12.04,237.92,136.19
2005-04-18,9.15,229.51,174.4
2005-04-19,10.92,231.03,232.82
2005-04-20,9.12,204.91,221.57
2005-04-21,6.59,104.85,218.29
2005-04-22,6.87,189.21,173.42
2005-04-23,5.59,139.82,196.36
2005-04-24,4.33,210.1,242.56
2005-04-25,4.56,255.38,222.73
2005-04-26,3.31,254.84,222.51
2005-04-27,2.69,243.89,262.24
2005-04-28,2.48,228.33,271.81
2005-04-29,1.83,242.78,45.08
2005-04-30,1.86,251.61,158.34
2005-05-01,1.21,228.9,165.58
2005-05-02,0.95,247.43,46.6
2005-05-03,0.39,36.61,121.63
2005-05-04,0.23,111.48,126.05
2005-05-05,0.07,125.49,189.78
2005-05-06,0.01,255.55,245.03
2005-05-07,0.0,206.7,262.09
2005-05-08,0.0,275.46,189.91
2005-05-09,0.0,250.66,150.18
2005-05-10,0.0,130.17,184.31
2005-05-11,0.0,199.22,254.93
2005-05-12,0.0,277.36,314.72
2005-05-13,0.0,261.48,260.0
2005-05-14,0.0,317.63,269.3
2005-05-15,0.0,315.52,296.4
2005-05-16,0.0,137.19,131.33
2005-05-17,0.0,215.95,296.52
2005-05-18,0.0,293.82,186.62
2005-05-19,0.0,312.54,289.62
2005-05-20,0.0,317.68,63.78
2005-05-21,0.0,316.92,40.4
2005-05-22,0.0,271.53,157.34
2005-05-23,0.0,252.85,214.87
2005-05-24,0.0,202.46,253.68
2005-05-25,0.0,314.66,89.29
2005-05-26,0.0,245.81,62.38
2005-05-27,0.0,157.61,294.65
2005-05-28,0.0,302.67,56.18
2005-05-29,0.0,233.39,197.87
2005-05-30,0.0,169.03,234.21
2005-05-31,0.0,75.24,118.43
2005-06-01,0.0,144.72,262.92
2005-06-02,0.0,317.68,118.85
2005-06-03,0.0,155.55,81.12
2005-06-04,0.0,85.01,80.61
2005-06-05,0.0,158.27,235.24
2005-06-06,0.0,199.94,204.61
2005-06-07,0.0,153.57,305.18
