,Oslo
2005-01-01,8.25
2005-01-02,8.16
2005-01-03,14.01
2005-01-04,6.36
2005-01-05,12.57
2005-01-06,15.43
2005-01-07,10.96
2005-01-08,4.82
2005-01-09,16.49
2005-01-10,9.88
2005-01-11,13.1
2005-01-12,13.56
2005-01-13,16.17
2005-01-14,23.05
2005-01-15,7.85
2005-01-16,4.96
2005-01-17,5.47
2005-01-18,7.88
2005-01-19,14.79
2005-01-20,9.38
2005-01-21,15.92
2005-01-22,27.31
2005-01-23,17.08
2005-01-24,23.5
2005-01-25,20.59
2005-01-26,12.6
2005-01-27,18.5
2005-01-28,22.46
2005-01-29,10.96
2005-01-30,24.53
2005-01-31,41.74
2005-02-01,36.05
2005-02-02,29.63
2005-02-03,45.04
2005-02-04,11.54
2005-02-05,7.42
2005-02-06,15.26
2005-02-07,19.32
2005-02-08,16.79
2005-02-09,7.91
2005-02-10,44.51
2005-02-11,60.49
2005-02-12,24.99
2005-02-13,26.6
2005-02-14,34.39
2005-02-15,40.74
2005-02-16,47.87
2005-02-17,39.31
2005-02-18,15.98
2005-02-19,65.41
2005-02-20,65.57
2005-02-21,30.89
2005-02-22,55.21
2005-02-23,80.63
2005-02-24,48.24
2005-02-25,87.07
2005-02-26,90.76
2005-02-27,80.75
2005-02-28,34.23
2005-03-01,85.7
2005-03-02,109.73
2005-03-03,107.55
2005-03-04,36.12
2005-03-05,94.96
2005-03-06,105.76
2005-03-07,104.68
2005-03-08,65.11
2005-03-09,119.87
2005-03-10,89.71
2005-03-11,52.53
2005-03-12,111.88
2005-03-13,62.19
2005-03-14,94.07
2005-03-15,107.04
2005-03-16,68.41
2005-03-17,42.86
2005-03-18,120.5
2005-03-19,137.82
2005-03-20,103.61
2005-03-21,133.18
2005-03-22,116.73
2005-03-23,70.73
2005-03-24,163.05
2005-03-25,103.62
2005-03-26,151.16
2005-03-27,161.79
2005-03-28,176.96
2005-03-29,109.29
2005-03-30,176.61
2005-03-31,191.21
2005-04-01,195.96
2005-04-02,188.16
2005-04-03,196.99
2005-04-04,102.85
2005-04-05,147.33
2005-04-06,127.43
2005-04-07,38.57
2005-04-08,133.04
2005-04-09,197.05
2005-04-10,96.5
2005-04-11,188.14
2005-04-12,132.96
2005-04-13,155.26
2005-04-14,135.87
2005-04-15,207.24
2005-04-16,92.22
2005-04-17,136.19
2005-04-18,174.4
2005-04-19,232.82
2005-04-20,221.57
2005-04-21,218.29
2005-04-22,173.42
2005-04-23,196.36
2005-04-24,242.56
2005-04-25,222.73
2005-04-26,222.51
2005-04-27,262.24
2005-04-28,271.81
2005-04-29,45.08
2005-04-30,158.34
2005-05-01,165.58
2005-05-02,46.6
2005-05-03,121.63
2005-05-04,126.05
2005-05-05,189.78
2005-05-06,245.03
2005-05-07,262.09
2005-05-08,189.91
2005-05-09,150.18
2005-05-10,184.31
2005-05-11,254.93
2005-05-12,314.72
2005-05-13,260.0
2005-05-14,269.3
2005-05-15,296.4
2005-05-16,131.33
2005-05-17,296.52
2005-05-18,186.62
2005-05-19,289.62
2005-05-20,63.78
2005-05-21,40.4
2005-05-22,157.34
2005-05-23,214.87
2005-05-24,253.68
2005-05-25,89.29
2005-05-26,62.38
2005-05-27,294.65
