,Antarctica,Muhu,Oslo,Asker
2005-01-01,381.0,7.95,8.25,9.74
2005-01-02,386.45,5.51,8.16,11.01
2005-01-03,421.6,13.01,14.01,14.98
2005-01-04,437.44,13.42,6.36,7.94
2005-01-05,427.59,14.56,12.57,13.81
2005-01-06,433.76,7.14,15.43,14.79
2005-01-07,438.61,4.07,10.96,11.18
2005-01-08,369.06,5.58,4.82,5.24
2005-01-09,361.55,7.65,16.49,14.71
2005-01-10,422.77,6.35,9.88,13.66
2005-01-11,427.68,20.34,13.1,11.2
2005-01-12,418.18,3.87,13.56,9.87
2005-01-13,416.52,7.5,16.17,16.76
2005-01-14,388.82,13.46,23.05,21.55
2005-01-15,389.71,22.66,7.85,6.64
2005-01-16,396.52,5.32,4.96,11.68
2005-01-17,391.06,14.23,5.47,7.51
2005-01-18,368.82,10.49,7.88,10.73
2005-01-19,383.98,7.42,14.79,21.18
2005-01-20,371.19,8.58,9.38,8.43
2005-01-21,312.08,6.5,15.92,20.79
2005-01-22,370.39,14.6,27.31,29.47
2005-01-23,381.75,21.14,17.08,20.5
2005-01-24,368.9,9.12,23.5,26.99
2005-01-25,316.0,14.45,20.59,21.16
2005-01-26,286.4,18.97,12.6,13.01
2005-01-27,262.1,23.0,18.5,19.97
2005-01-28,251.28,18.39,22.46,20.94
2005-01-29,241.11,26.94,10.96,16.3
2005-01-30,309.23,9.97,24.53,17.82
2005-01-31,291.13,38.07,41.74,40.78
2005-02-01,313.03,27.89,36.05,36.41
2005-02-02,302.74,18.02,29.63,41.48
2005-02-03,318.32,12.06,45.04,39.56
2005-02-04,283.21,15.43,11.54,23.12
2005-02-05,307.82,11.83,7.42,8.37
2005-02-06,290.39,19.99,15.26,13.27
2005-02-07,265.91,30.24,19.32,15.73
2005-02-08,286.27,50.0,16.79,20.3
2005-02-09,271.64,54.62,7.91,5.8
2005-02-10,214.87,30.59,44.51,46.27
2005-02-11,267.0,27.22,60.49,50.97
2005-02-12,243.8,48.37,24.99,20.9
2005-02-13,192.62,12.04,26.6,39.56
2005-02-14,177.18,25.62,34.39,31.94
2005-02-15,176.32,46.38,40.74,49.28
2005-02-16,191.24,36.72,47.87,46.13
2005-02-17,213.86,33.13,39.31,55.89
2005-02-18,227.91,19.24,15.98,36.22
2005-02-19,162.36,25.88,65.41,50.38
2005-02-20,210.7,29.29,65.57,69.08
